"Data";"DataReferencia";"Mediana"
2021-03-12;mar 2021;"2,5"
2021-03-12;mai 2021;"3"
2021-03-12;jun 2021;"3,5"
2021-03-12;ago 2021;"4"
2021-03-12;set 2021;"4,5"
2021-03-12;out 2021;"4,5"
2021-03-12;dez 2021;"4,5"
2021-03-12;jan 2022;"4,75"
2021-03-12;fev 2022;"4,75"
2021-03-12;mar 2022;"5"
2021-03-12;abr 2022;"5"
2021-03-12;mai 2022;"5"
2021-03-12;jun 2022;"5"
2021-03-12;jul 2022;"5,13"
2021-03-12;ago 2022;"5,25"
2021-03-12;set 2022;"5,5"
2021-03-12;out 2022;"5,5"
2021-03-12;nov 2022;"5,5"
2021-03-12;dez 2022;"5,5"
2021-03-12;jan 2023;"5,75"
2021-03-12;fev 2023;"6"
