"Data";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Desvio Padrão 2024";"Desvio Padrão 2025";"Media 2021";"Media 2022";"Media 2023";"Media 2024";"Media 2025"
2021-04-30;"0,6";"0,65";"0,35";"0,41";"0,37";"3,13";"2,36";"2,46";"2,44";"2,43"
2021-05-03;"0,62";"0,52";"0,35";"0,41";"0,36";"3,14";"2,36";"2,45";"2,43";"2,42"
2021-05-04;"0,62";"0,52";"0,35";"0,41";"0,36";"3,14";"2,36";"2,45";"2,43";"2,42"
2021-05-05;"0,62";"0,52";"0,35";"0,41";"0,36";"3,17";"2,36";"2,45";"2,43";"2,42"
2021-05-06;"0,62";"0,52";"0,35";"0,4";"0,35";"3,18";"2,37";"2,45";"2,43";"2,43"
2021-05-07;"0,6";"0,52";"0,35";"0,4";"0,35";"3,2";"2,37";"2,45";"2,43";"2,42"
2021-05-10;"0,61";"0,51";"0,35";"0,41";"0,36";"3,21";"2,36";"2,45";"2,43";"2,42"
2021-05-11;"0,63";"0,51";"0,35";"0,4";"0,35";"3,23";"2,36";"2,45";"2,43";"2,42"
2021-05-12;"0,63";"0,52";"0,36";"0,41";"0,35";"3,24";"2,38";"2,46";"2,45";"2,45"
2021-05-13;"0,63";"0,52";"0,37";"0,41";"0,36";"3,26";"2,39";"2,45";"2,45";"2,44"
2021-05-14;"0,6";"0,52";"0,37";"0,41";"0,36";"3,49";"2,37";"2,45";"2,44";"2,43"
2021-05-17;"0,57";"0,52";"0,37";"0,41";"0,36";"3,52";"2,37";"2,45";"2,44";"2,43"
2021-05-18;"0,63";"0,52";"0,37";"0,41";"0,36";"3,54";"2,37";"2,45";"2,44";"2,43"
2021-05-19;"0,63";"0,52";"0,37";"0,41";"0,36";"3,54";"2,37";"2,45";"2,44";"2,43"
2021-05-20;"0,63";"0,5";"0,37";"0,42";"0,37";"3,54";"2,35";"2,45";"2,43";"2,43"
2021-05-21;"0,65";"0,5";"0,37";"0,42";"0,37";"3,6";"2,34";"2,45";"2,43";"2,43"
2021-05-24;"0,66";"0,48";"0,38";"0,41";"0,37";"3,7";"2,33";"2,47";"2,47";"2,45"
2021-05-25;"0,65";"0,48";"0,38";"0,41";"0,37";"3,71";"2,33";"2,46";"2,46";"2,44"
2021-05-26;"0,67";"0,48";"0,37";"0,4";"0,37";"3,73";"2,34";"2,46";"2,46";"2,44"
2021-05-27;"0,67";"0,49";"0,38";"0,41";"0,37";"3,74";"2,34";"2,46";"2,46";"2,44"
2021-05-28;"0,74";"0,53";"0,38";"0,41";"0,38";"3,87";"2,32";"2,45";"2,45";"2,43"
2021-05-31;"0,74";"0,71";"0,44";"0,46";"0,46";"3,92";"2,4";"2,49";"2,5";"2,5"
2021-06-01;"0,72";"0,71";"0,44";"0,46";"0,46";"4,06";"2,41";"2,49";"2,5";"2,5"
2021-06-02;"0,76";"0,69";"0,43";"0,46";"0,46";"4,19";"2,41";"2,48";"2,48";"2,48"
2021-06-04;"0,77";"0,69";"0,44";"0,46";"0,45";"4,3";"2,43";"2,48";"2,48";"2,48"
2021-06-07;"0,8";"0,69";"0,44";"0,47";"0,46";"4,38";"2,42";"2,47";"2,47";"2,47"
2021-06-08;"0,79";"0,69";"0,44";"0,47";"0,46";"4,4";"2,42";"2,47";"2,47";"2,47"
2021-06-09;"0,78";"0,7";"0,44";"0,46";"0,46";"4,43";"2,4";"2,46";"2,46";"2,46"
2021-06-10;"0,76";"0,69";"0,44";"0,46";"0,46";"4,52";"2,37";"2,45";"2,45";"2,45"
2021-06-11;"0,77";"0,67";"0,43";"0,46";"0,45";"4,7";"2,33";"2,45";"2,45";"2,44"
2021-06-14;"0,76";"0,67";"0,43";"0,46";"0,46";"4,74";"2,32";"2,46";"2,45";"2,45"
2021-06-15;"0,77";"0,67";"0,43";"0,46";"0,46";"4,76";"2,33";"2,46";"2,45";"2,45"
2021-06-16;"0,76";"0,67";"0,43";"0,46";"0,46";"4,77";"2,33";"2,46";"2,45";"2,45"
2021-06-17;"0,76";"0,67";"0,43";"0,46";"0,46";"4,77";"2,33";"2,46";"2,45";"2,45"
2021-06-18;"0,68";"0,66";"0,41";"0,44";"0,43";"4,88";"2,29";"2,44";"2,44";"2,44"
