"Data";"Desvio Padrão 2019";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Media 2019";"Media 2020";"Media 2021";"Media 2022";"Media 2023"
2019-06-24;"0,28";"0,43";"0,41";"0,4";"0,33";"0,91";"2,25";"2,52";"2,48";"2,4"
2019-06-25;"0,27";"0,43";"0,4";"0,4";"0,33";"0,91";"2,26";"2,52";"2,48";"2,4"
2019-06-26;"0,28";"0,43";"0,4";"0,4";"0,33";"0,91";"2,26";"2,52";"2,48";"2,4"
2019-06-27;"0,28";"0,42";"0,4";"0,4";"0,33";"0,91";"2,26";"2,52";"2,48";"2,4"
2019-06-28;"0,28";"0,42";"0,4";"0,4";"0,34";"0,9";"2,26";"2,52";"2,48";"2,4"
2019-07-01;"0,25";"0,42";"0,4";"0,4";"0,34";"0,88";"2,26";"2,52";"2,48";"2,4"
2019-07-02;"0,26";"0,42";"0,4";"0,4";"0,34";"0,88";"2,26";"2,52";"2,48";"2,4"
2019-07-03;"0,26";"0,42";"0,4";"0,39";"0,32";"0,88";"2,25";"2,52";"2,48";"2,4"
2019-07-04;"0,26";"0,42";"0,4";"0,39";"0,32";"0,88";"2,25";"2,52";"2,48";"2,4"
2019-07-05;"0,26";"0,42";"0,39";"0,39";"0,32";"0,88";"2,25";"2,51";"2,48";"2,4"
2019-07-08;"0,26";"0,4";"0,38";"0,38";"0,33";"0,87";"2,23";"2,53";"2,5";"2,4"
2019-07-09;"0,26";"0,4";"0,38";"0,38";"0,33";"0,87";"2,23";"2,53";"2,5";"2,4"
2019-07-10;"0,26";"0,39";"0,38";"0,39";"0,34";"0,86";"2,23";"2,53";"2,5";"2,41"
2019-07-11;"0,24";"0,39";"0,38";"0,39";"0,35";"0,86";"2,23";"2,51";"2,5";"2,4"
2019-07-12;"0,26";"0,4";"0,39";"0,4";"0,35";"0,86";"2,23";"2,52";"2,5";"2,4"
2019-07-15;"0,27";"0,4";"0,41";"0,41";"0,35";"0,85";"2,22";"2,49";"2,47";"2,36"
2019-07-16;"0,26";"0,4";"0,4";"0,4";"0,35";"0,85";"2,22";"2,49";"2,48";"2,37"
2019-07-17;"0,26";"0,4";"0,39";"0,4";"0,34";"0,86";"2,22";"2,5";"2,48";"2,38"
2019-07-18;"0,25";"0,4";"0,39";"0,39";"0,34";"0,87";"2,22";"2,49";"2,47";"2,38"
2019-07-19;"0,25";"0,4";"0,38";"0,39";"0,35";"0,87";"2,22";"2,49";"2,48";"2,39"
2019-07-22;"0,25";"0,41";"0,38";"0,38";"0,35";"0,88";"2,23";"2,52";"2,5";"2,41"
2019-07-23;"0,25";"0,41";"0,37";"0,38";"0,34";"0,87";"2,22";"2,52";"2,5";"2,41"
2019-07-24;"0,25";"0,41";"0,37";"0,38";"0,34";"0,87";"2,22";"2,52";"2,5";"2,41"
2019-07-25;"0,25";"0,4";"0,38";"0,38";"0,36";"0,87";"2,23";"2,53";"2,52";"2,44"
2019-07-26;"0,25";"0,4";"0,38";"0,38";"0,36";"0,88";"2,22";"2,53";"2,52";"2,44"
2019-07-29;"0,25";"0,39";"0,38";"0,38";"0,36";"0,87";"2,21";"2,52";"2,53";"2,45"
2019-07-30;"0,25";"0,39";"0,37";"0,38";"0,35";"0,87";"2,2";"2,52";"2,53";"2,45"
2019-07-31;"0,25";"0,39";"0,37";"0,38";"0,35";"0,87";"2,2";"2,52";"2,53";"2,45"
2019-08-01;"0,25";"0,39";"0,37";"0,37";"0,35";"0,87";"2,2";"2,52";"2,53";"2,45"
2019-08-02;"0,25";"0,39";"0,37";"0,37";"0,35";"0,87";"2,21";"2,52";"2,53";"2,45"
2019-08-05;"0,24";"0,38";"0,37";"0,37";"0,34";"0,88";"2,21";"2,53";"2,54";"2,46"
2019-08-06;"0,24";"0,37";"0,36";"0,37";"0,34";"0,88";"2,21";"2,53";"2,54";"2,47"
2019-08-07;"0,24";"0,37";"0,37";"0,37";"0,35";"0,87";"2,21";"2,51";"2,52";"2,46"
2019-08-08;"0,24";"0,37";"0,37";"0,37";"0,34";"0,87";"2,21";"2,51";"2,52";"2,47"
2019-08-09;"0,24";"0,37";"0,37";"0,37";"0,34";"0,87";"2,22";"2,52";"2,52";"2,47"
2019-08-12;"0,23";"0,37";"0,35";"0,36";"0,32";"0,87";"2,22";"2,53";"2,53";"2,48"
2019-08-13;"0,23";"0,37";"0,35";"0,36";"0,32";"0,87";"2,22";"2,53";"2,53";"2,48"
2019-08-14;"0,23";"0,38";"0,35";"0,36";"0,32";"0,86";"2,23";"2,53";"2,54";"2,48"
2019-08-15;"0,23";"0,38";"0,35";"0,35";"0,35";"0,86";"2,23";"2,54";"2,55";"2,51"
2019-08-16;"0,23";"0,38";"0,34";"0,34";"0,34";"0,87";"2,25";"2,54";"2,56";"2,53"
