"Data";"Desvio Padrão 2019";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Desvio Padrão 2024";"Media 2019";"Media 2020";"Media 2021";"Media 2022";"Media 2023";"Media 2024"
2019-12-12;"0,1";"0,36";"0,33";"0,31";"0,36";NA;"1,1";"2,22";"2,62";"2,61";"2,52";NA
2019-12-13;"0,1";"0,36";"0,35";"0,32";"0,36";NA;"1,11";"2,22";"2,65";"2,62";"2,52";NA
2019-12-16;"0,1";"0,36";"0,36";"0,33";"0,37";NA;"1,12";"2,22";"2,63";"2,61";"2,51";NA
2019-12-17;"0,1";"0,36";"0,36";"0,33";"0,37";NA;"1,12";"2,22";"2,63";"2,61";"2,51";NA
2019-12-18;"0,1";"0,36";"0,36";"0,33";"0,37";NA;"1,12";"2,22";"2,63";"2,61";"2,51";NA
2019-12-19;"0,1";"0,37";"0,36";"0,34";"0,38";NA;"1,12";"2,23";"2,64";"2,62";"2,51";NA
2019-12-20;"0,09";"0,35";"0,36";"0,34";"0,38";NA;"1,13";"2,24";"2,65";"2,62";"2,51";NA
2019-12-23;"0,09";"0,35";"0,36";"0,33";"0,38";NA;"1,14";"2,27";"2,65";"2,61";"2,51";NA
2019-12-24;"0,09";"0,36";"0,36";"0,32";"0,38";NA;"1,14";"2,28";"2,65";"2,61";"2,51";NA
2019-12-26;"0,09";"0,36";"0,36";"0,32";"0,37";NA;"1,14";"2,29";"2,65";"2,61";"2,51";NA
2019-12-27;"0,09";"0,36";"0,36";"0,32";"0,37";NA;"1,14";"2,28";"2,65";"2,61";"2,5";NA
2019-12-30;"0,09";"0,41";"0,36";"0,32";"0,37";NA;"1,14";"2,28";"2,65";"2,62";"2,5";NA
2019-12-31;"0,09";"0,41";"0,36";"0,32";"0,37";NA;"1,14";"2,28";"2,65";"2,62";"2,5";NA
2020-01-02;"0,09";"0,35";"0,36";"0,32";"0,37";NA;"1,14";"2,31";"2,65";"2,62";"2,5";NA
2020-01-03;"0,08";"0,27";"0,36";"0,32";"0,37";NA;"1,15";"2,34";"2,65";"2,61";"2,49";NA
2020-01-06;"0,08";"0,28";"0,36";"0,32";"0,37";NA;"1,15";"2,34";"2,66";"2,62";"2,49";NA
2020-01-07;"0,08";"0,27";"0,35";"0,32";"0,37";NA;"1,15";"2,34";"2,65";"2,6";"2,48";NA
2020-01-08;"0,08";"0,27";"0,35";"0,32";"0,37";NA;"1,15";"2,34";"2,65";"2,6";"2,48";NA
2020-01-09;"0,08";"0,27";"0,36";"0,33";"0,37";NA;"1,15";"2,33";"2,65";"2,6";"2,47";NA
2020-01-10;"0,08";"0,27";"0,36";"0,33";"0,37";NA;"1,15";"2,33";"2,65";"2,6";"2,47";NA
2020-01-13;"0,08";"0,26";"0,34";"0,32";"0,37";NA;"1,15";"2,35";"2,63";"2,59";"2,5";NA
2020-01-14;"0,08";"0,28";"0,35";"0,36";"0,4";NA;"1,15";"2,34";"2,62";"2,56";"2,47";NA
2020-01-15;"0,08";"0,28";"0,35";"0,36";"0,4";NA;"1,15";"2,34";"2,62";"2,56";"2,47";NA
2020-01-16;"0,07";"0,28";"0,36";"0,35";"0,39";NA;"1,16";"2,34";"2,65";"2,58";"2,49";NA
2020-01-17;"0,07";"0,27";"0,36";"0,35";"0,39";NA;"1,15";"2,33";"2,65";"2,58";"2,49";NA
2020-01-20;"0,07";"0,27";"0,36";"0,36";"0,4";NA;"1,15";"2,34";"2,66";"2,58";"2,5";NA
2020-01-21;"0,07";"0,27";"0,36";"0,36";"0,4";NA;"1,15";"2,34";"2,66";"2,58";"2,5";NA
2020-01-22;"0,07";"0,27";"0,36";"0,36";"0,4";NA;"1,15";"2,35";"2,66";"2,58";"2,5";NA
2020-01-23;"0,07";"0,28";"0,36";"0,36";"0,4";NA;"1,15";"2,34";"2,66";"2,58";"2,5";NA
2020-01-24;"0,07";"0,27";"0,36";"0,35";"0,43";NA;"1,14";"2,34";"2,66";"2,58";"2,49";NA
2020-01-27;"0,07";"0,27";"0,36";"0,35";"0,43";NA;"1,14";"2,34";"2,66";"2,58";"2,49";NA
2020-01-28;"0,07";"0,27";"0,36";"0,35";"0,43";NA;"1,14";"2,34";"2,65";"2,58";"2,49";NA
2020-01-29;"0,07";"0,26";"0,36";"0,36";"0,43";NA;"1,14";"2,33";"2,66";"2,59";"2,5";NA
2020-01-30;"0,07";"0,26";"0,36";"0,36";"0,43";NA;"1,14";"2,33";"2,65";"2,58";"2,49";NA
2020-01-31;"0,07";"0,26";"0,35";"0,36";"0,44";NA;"1,14";"2,33";"2,66";"2,59";"2,51";NA
2020-02-03;"0,07";"0,26";"0,36";"0,36";"0,44";NA;"1,14";"2,33";"2,64";"2,59";"2,51";NA
2020-02-04;"0,07";"0,27";"0,35";"0,36";"0,45";NA;"1,14";"2,34";"2,64";"2,6";"2,53";NA
2020-02-05;"0,07";"0,27";"0,35";"0,36";"0,45";NA;"1,14";"2,34";"2,64";"2,59";"2,53";NA
2020-02-06;"0,07";"0,27";"0,35";"0,36";"0,45";NA;"1,14";"2,34";"2,65";"2,6";"2,54";NA
2020-02-07;"0,07";"0,28";"0,35";"0,36";"0,45";NA;"1,13";"2,32";"2,64";"2,59";"2,54";NA
2020-02-10;"0,07";"0,35";"0,34";"0,35";"0,45";NA;"1,13";"2,28";"2,66";"2,61";"2,55";NA
2020-02-11;"0,07";"0,34";"0,35";"0,36";"0,45";NA;"1,13";"2,28";"2,65";"2,59";"2,54";NA
2020-02-12;"0,07";"0,35";"0,35";"0,36";"0,45";NA;"1,13";"2,27";"2,65";"2,59";"2,54";NA
2020-02-13;"0,07";"0,35";"0,35";"0,36";"0,45";NA;"1,13";"2,27";"2,65";"2,59";"2,54";NA
2020-02-14;"0,07";"0,35";"0,35";"0,36";"0,45";NA;"1,12";"2,24";"2,64";"2,6";"2,55";NA
2020-02-17;"0,07";"0,35";"0,33";"0,36";"0,45";NA;"1,11";"2,23";"2,63";"2,59";"2,55";NA
2020-02-18;"0,07";"0,35";"0,33";"0,36";"0,45";NA;"1,11";"2,22";"2,63";"2,59";"2,55";NA
2020-02-19;"0,07";"0,35";"0,33";"0,36";"0,45";NA;"1,11";"2,22";"2,63";"2,59";"2,55";NA
2020-02-20;"0,07";"0,35";"0,36";"0,36";"0,45";NA;"1,11";"2,2";"2,61";"2,6";"2,56";NA
2020-02-21;"0,07";"0,35";"0,36";"0,36";"0,45";NA;"1,11";"2,19";"2,62";"2,6";"2,56";NA
2020-02-26;"0,07";"0,36";"0,37";"0,38";"0,46";NA;"1,11";"2,16";"2,6";"2,62";"2,57";NA
2020-02-27;"0,07";"0,35";"0,37";"0,37";"0,45";NA;"1,11";"2,16";"2,61";"2,63";"2,55";NA
2020-02-28;"0,07";"0,36";"0,37";"0,36";"0,46";NA;"1,12";"2,14";"2,62";"2,61";"2,52";NA
2020-03-02;"0,07";"0,39";"0,37";"0,36";"0,45";NA;"1,12";"2,11";"2,6";"2,59";"2,5";NA
2020-03-03;"0,07";"0,39";"0,38";"0,37";"0,45";NA;"1,12";"2,1";"2,59";"2,58";"2,5";NA
2020-03-04;NA;"0,39";"0,39";"0,36";"0,44";"0";NA;"2,08";"2,6";"2,58";"2,5";"2,5"
2020-03-05;NA;"0,4";"0,39";"0,36";"0,44";"0,07";NA;"2,02";"2,58";"2,57";"2,49";"2,47"
2020-03-06;NA;"0,41";"0,38";"0,36";"0,43";"0,28";NA;"1,95";"2,58";"2,56";"2,49";"2,56"
2020-03-09;NA;"0,4";"0,38";"0,36";"0,43";"0,28";NA;"1,91";"2,58";"2,57";"2,49";"2,56"
2020-03-10;NA;"0,4";"0,39";"0,35";"0,43";"0,32";NA;"1,9";"2,57";"2,57";"2,49";"2,51"
2020-03-11;NA;"0,38";"0,38";"0,35";"0,43";"0,33";NA;"1,87";"2,56";"2,59";"2,51";"2,56"
2020-03-12;NA;"0,38";"0,38";"0,35";"0,43";"0,32";NA;"1,86";"2,55";"2,59";"2,52";"2,56"
2020-03-13;NA;"0,44";"0,38";"0,35";"0,43";"0,31";NA;"1,7";"2,52";"2,58";"2,52";"2,55"
2020-03-16;NA;"0,46";"0,36";"0,32";"0,41";"0,31";NA;"1,66";"2,52";"2,6";"2,54";"2,55"
2020-03-17;NA;"0,5";"0,36";"0,32";"0,41";"0,31";NA;"1,63";"2,51";"2,6";"2,54";"2,55"
2020-03-18;NA;"0,9";"0,35";"0,3";"0,39";"0,32";NA;"1,47";"2,48";"2,58";"2,53";"2,57"
2020-03-19;NA;"0,96";"0,36";"0,3";"0,38";"0,31";NA;"1,39";"2,46";"2,57";"2,52";"2,56"
2020-03-20;NA;"1,45";"0,58";"0,31";"0,39";"0,37";NA;"0,89";"2,52";"2,56";"2,51";"2,51"
2020-03-23;NA;"1,64";"0,68";"0,44";"0,43";"0,37";NA;"0,6";"2,55";"2,52";"2,48";"2,5"
2020-03-24;NA;"1,64";"0,7";"0,44";"0,43";"0,37";NA;"0,44";"2,56";"2,52";"2,48";"2,5"
2020-03-25;NA;"1,71";"0,72";"0,45";"0,44";"0,38";NA;"0,31";"2,56";"2,51";"2,48";"2,49"
2020-03-26;NA;"1,75";"0,77";"0,45";"0,44";"0,38";NA;"0,16";"2,59";"2,51";"2,48";"2,48"
2020-03-27;NA;"1,87";"0,74";"0,47";"0,47";"0,44";NA;"-0,14";"2,58";"2,48";"2,46";"2,43"
2020-03-30;NA;"1,85";"0,91";"0,46";"0,47";"0,44";NA;"-0,5";"2,69";"2,48";"2,45";"2,42"
2020-03-31;NA;"1,89";"0,9";"0,47";"0,47";"0,43";NA;"-0,59";"2,7";"2,49";"2,46";"2,42"
2020-04-01;NA;"1,89";"0,9";"0,47";"0,47";"0,43";NA;"-0,59";"2,7";"2,49";"2,46";"2,42"
2020-04-02;NA;"1,89";"0,91";"0,48";"0,47";"0,43";NA;"-0,68";"2,72";"2,49";"2,47";"2,42"
2020-04-03;NA;"1,92";"0,94";"0,47";"0,46";"0,43";NA;"-1,1";"2,76";"2,49";"2,48";"2,43"
2020-04-06;NA;"1,75";"1,01";"0,48";"0,46";"0,43";NA;"-1,48";"2,85";"2,49";"2,46";"2,42"
2020-04-07;NA;"1,85";"1,04";"0,48";"0,46";"0,43";NA;"-1,71";"2,9";"2,49";"2,46";"2,42"
2020-04-08;NA;"1,8";"1,07";"0,48";"0,46";"0,43";NA;"-1,8";"2,93";"2,48";"2,45";"2,41"
2020-04-09;NA;"1,83";"1,05";"0,48";"0,45";"0,42";NA;"-2,01";"2,94";"2,47";"2,45";"2,41"
2020-04-13;NA;"1,49";"1,1";"0,49";"0,46";"0,43";NA;"-2,39";"3,02";"2,44";"2,41";"2,39"
