"Data";"Media 2021";"Media 2022";"Media 2023";"Media 2024";"Media 2025"
2021-04-30;"53,98";"60,79";"63,32";"64,61";"66,87"
2021-05-03;"54,85";"61,84";"64,15";"64,56";"65,85"
2021-05-04;"54,85";"61,84";"64,15";"64,56";"65,85"
2021-05-05;"54,85";"61,84";"64,15";"64,56";"65,85"
2021-05-06;"54,85";"61,84";"64,15";"64,56";"65,85"
2021-05-07;"55,02";"62,11";"64,7";"65,37";"66,68"
2021-05-10;"55,02";"62,11";"64,7";"65,37";"66,68"
2021-05-11;"55,02";"62,11";"64,7";"65,37";"66,68"
2021-05-12;"54,72";"62,11";"64,7";"65,37";"66,68"
2021-05-13;"55,02";"62,25";"63,77";"63,79";"65,14"
2021-05-14;"54,84";"62,14";"64,79";"65,59";"67,01"
2021-05-17;"54,84";"62,14";"64,79";"65,59";"67,01"
2021-05-18;"54,84";"62,14";"64,79";"65,59";"67,01"
2021-05-19;"54,84";"62,14";"64,79";"65,59";"67,01"
2021-05-20;"54,84";"62,14";"64,79";"65,59";"67,01"
2021-05-21;"55,74";"63,14";"66,4";"67,64";"69,18"
2021-05-24;"57,28";"63,35";"68";"70,34";"71,79"
2021-05-25;"57,28";"63,35";"68";"70,34";"71,79"
2021-05-26;"57,14";"63,46";"68";"70,34";"71,79"
2021-05-27;"58,32";"65,24";"70,85";"73,45";"74,89"
2021-05-28;"57,88";"64,45";"70,75";"73,45";"74,89"
2021-05-31;"57,9";"64,54";"70,46";"72,87";"74,89"
2021-06-01;"57,84";"64,54";"70,46";"72,87";"74,89"
2021-06-02;"57,84";"64,54";"70,46";"72,87";"74,89"
2021-06-04;"57,47";"65";"70,17";"71,8";"73,5"
2021-06-07;"57,47";"65";"70,17";"71,8";"73,5"
2021-06-08;"57,97";"64,99";"70,17";"71,8";"73,5"
2021-06-09;"58,05";"65,15";"70,34";"71,93";"73,65"
2021-06-10;"57,71";"65,04";"70,34";"71,93";"73,65"
2021-06-11;"57,71";"65,79";"70,28";"71,93";"73,72"
2021-06-14;"57,59";"66";"70,61";"72,6";"74,75"
2021-06-15;"57,59";"66";"70,61";"72,6";"74,75"
2021-06-16;"56,53";"64,48";"68,24";"69,79";"71,52"
2021-06-17;"56,53";"64,48";"68,24";"69,79";"71,52"
2021-06-18;"56,59";"64,55";"68,24";"69,79";"71,52"
