"Data";"Desvio Padrão 2019 Q2";"Desvio Padrão 2019 Q3";"Desvio Padrão 2019 Q4";"Desvio Padrão 2020 Q1";"Desvio Padrão 2020 Q2";"Desvio Padrão 2020 Q3";"Desvio Padrão 2020 Q4";"Media 2019 Q2";"Media 2019 Q3";"Media 2019 Q4";"Media 2020 Q1";"Media 2020 Q2";"Media 2020 Q3";"Media 2020 Q4"
2019-07-16;NA;"0,41";NA;"0,52";"0,46";NA;NA;NA;"0,88";NA;"1,87";"2,14";NA;NA
2019-07-17;"0,29";"0,41";"0,51";"0,52";"0,45";"0,41";NA;"0,75";"0,88";"1,28";"1,88";"2,16";"2,17";NA
2019-07-18;"0,27";"0,41";"0,51";"0,52";"0,45";"0,41";NA;"0,76";"0,89";"1,29";"1,88";"2,16";"2,17";NA
2019-07-19;"0,28";"0,4";"0,51";"0,53";"0,46";"0,41";NA;"0,75";"0,89";"1,31";"1,89";"2,18";"2,19";NA
2019-07-22;"0,27";"0,41";"0,52";"0,54";"0,47";"0,43";NA;"0,76";"0,9";"1,31";"1,9";"2,17";"2,2";NA
2019-07-23;"0,27";"0,41";"0,51";"0,53";"0,47";"0,42";NA;"0,75";"0,89";"1,3";"1,89";"2,16";"2,2";NA
2019-07-24;"0,27";"0,41";"0,51";"0,53";"0,47";"0,42";NA;"0,75";"0,89";"1,3";"1,89";"2,16";"2,2";NA
2019-07-25;"0,27";"0,4";"0,51";"0,53";"0,47";"0,42";NA;"0,76";"0,89";"1,31";"1,89";"2,16";"2,21";NA
2019-07-26;"0,26";"0,39";"0,5";"0,53";"0,47";"0,41";NA;"0,76";"0,88";"1,31";"1,89";"2,17";"2,21";NA
2019-07-29;"0,28";"0,4";"0,5";"0,51";"0,44";"0,38";NA;"0,74";"0,88";"1,32";"1,9";"2,17";"2,21";NA
2019-07-30;"0,28";"0,39";"0,5";"0,52";"0,45";"0,39";NA;"0,75";"0,89";"1,31";"1,88";"2,14";"2,19";NA
2019-07-31;"0,28";"0,39";"0,5";"0,52";"0,45";"0,39";NA;"0,75";"0,89";"1,31";"1,88";"2,14";"2,19";NA
2019-08-01;"0,28";"0,39";"0,5";"0,51";"0,44";"0,38";NA;"0,74";"0,89";"1,31";"1,88";"2,14";"2,19";NA
2019-08-02;"0,28";"0,38";"0,5";"0,54";"0,46";"0,39";NA;"0,74";"0,89";"1,31";"1,89";"2,14";"2,19";NA
2019-08-05;"0,28";"0,38";"0,49";"0,53";"0,45";"0,38";NA;"0,75";"0,89";"1,33";"1,91";"2,16";"2,21";NA
2019-08-06;"0,28";"0,38";"0,49";"0,53";"0,45";"0,38";NA;"0,75";"0,89";"1,32";"1,92";"2,17";"2,21";NA
2019-08-07;"0,29";"0,37";"0,49";"0,53";"0,45";"0,38";NA;"0,73";"0,89";"1,32";"1,91";"2,18";"2,21";NA
2019-08-08;"0,29";"0,37";"0,49";"0,53";"0,45";"0,38";NA;"0,74";"0,89";"1,32";"1,91";"2,18";"2,21";NA
2019-08-09;"0,29";"0,38";"0,49";"0,53";"0,46";"0,39";NA;"0,74";"0,88";"1,32";"1,91";"2,17";"2,22";NA
2019-08-12;"0,27";"0,37";"0,48";"0,51";"0,47";"0,39";NA;"0,72";"0,87";"1,31";"1,9";"2,16";"2,23";NA
2019-08-13;"0,27";"0,37";"0,48";"0,51";"0,47";"0,39";NA;"0,72";"0,87";"1,31";"1,9";"2,16";"2,23";NA
2019-08-14;"0,27";"0,37";"0,48";"0,51";"0,47";"0,39";NA;"0,72";"0,87";"1,32";"1,9";"2,16";"2,23";NA
2019-08-15;"0,28";"0,37";"0,48";"0,52";"0,46";"0,36";NA;"0,72";"0,87";"1,32";"1,9";"2,18";"2,26";NA
2019-08-16;"0,27";"0,36";"0,45";"0,54";"0,46";"0,35";NA;"0,72";"0,87";"1,33";"1,95";"2,22";"2,27";NA
2019-08-19;"0,27";"0,37";"0,46";"0,54";"0,46";"0,36";NA;"0,72";"0,86";"1,3";"1,91";"2,17";"2,22";NA
2019-08-20;"0,28";"0,37";"0,47";"0,6";"0,52";"0,46";NA;"0,71";"0,85";"1,29";"1,87";"2,13";"2,17";NA
2019-08-21;"0,27";"0,37";"0,46";"0,6";"0,52";"0,46";NA;"0,71";"0,85";"1,29";"1,87";"2,11";"2,14";NA
2019-08-22;"0,27";"0,36";"0,46";"0,6";"0,49";"0,45";NA;"0,7";"0,83";"1,27";"1,88";"2,16";"2,16";NA
2019-08-23;"0,26";"0,36";"0,46";"0,58";"0,48";"0,45";NA;"0,7";"0,82";"1,26";"1,88";"2,13";"2,13";NA
2019-08-26;"0,27";"0,37";"0,48";"0,6";"0,54";"0,54";NA;"0,69";"0,81";"1,25";"1,88";"2,12";"2,09";NA
2019-08-27;"0,27";"0,36";"0,48";"0,61";"0,54";"0,54";NA;"0,7";"0,81";"1,24";"1,86";"2,1";"2,08";NA
2019-08-28;"0,27";"0,36";"0,48";"0,61";"0,54";"0,54";NA;"0,7";"0,81";"1,24";"1,86";"2,1";"2,08";NA
2019-08-29;NA;"0,37";"0,47";"0,62";"0,55";"0,54";NA;NA;"0,81";"1,24";"1,86";"2,1";"2,08";NA
2019-08-30;NA;"0,36";"0,46";"0,61";"0,54";"0,54";"0,24";NA;"0,82";"1,25";"1,86";"2,1";"2,09";"2,23"
2019-09-02;NA;"0,36";"0,46";"0,59";"0,55";"0,56";"0,39";NA;"0,82";"1,24";"1,86";"2,1";"2,11";"2,45"
2019-09-03;NA;"0,36";"0,46";"0,59";"0,55";"0,57";"0,41";NA;"0,82";"1,23";"1,84";"2,09";"2,11";"2,44"
2019-09-04;NA;"0,36";"0,46";"0,59";"0,54";"0,57";"0,39";NA;"0,82";"1,23";"1,85";"2,09";"2,12";"2,43"
2019-09-05;NA;"0,37";"0,45";"0,58";"0,54";"0,57";"0,37";NA;"0,81";"1,23";"1,82";"2,09";"2,14";"2,46"
2019-09-06;NA;"0,37";"0,44";"0,58";"0,53";"0,56";"0,36";NA;"0,81";"1,24";"1,82";"2,07";"2,14";"2,42"
2019-09-09;NA;"0,37";"0,44";"0,57";"0,53";"0,56";"0,35";NA;"0,82";"1,24";"1,82";"2,08";"2,14";"2,4"
2019-09-10;NA;"0,37";"0,44";"0,57";"0,53";"0,56";"0,39";NA;"0,82";"1,24";"1,82";"2,05";"2,12";"2,34"
2019-09-11;NA;"0,37";"0,44";"0,57";"0,53";"0,56";"0,39";NA;"0,82";"1,24";"1,82";"2,05";"2,12";"2,34"
2019-09-12;NA;"0,37";"0,44";"0,57";"0,54";"0,57";"0,4";NA;"0,81";"1,23";"1,81";"2,04";"2,11";"2,32"
2019-09-13;NA;"0,37";"0,45";"0,6";"0,54";"0,55";"0,38";NA;"0,83";"1,23";"1,78";"2,01";"2,12";"2,31"
2019-09-16;NA;"0,26";"0,42";"0,56";"0,53";"0,55";"0,38";NA;"0,83";"1,2";"1,79";"1,98";"2,11";"2,3"
2019-09-17;NA;"0,26";"0,42";"0,55";"0,53";"0,54";"0,38";NA;"0,83";"1,21";"1,8";"1,97";"2,11";"2,3"
2019-09-18;NA;"0,26";"0,42";"0,55";"0,53";"0,54";"0,38";NA;"0,83";"1,21";"1,8";"1,97";"2,11";"2,3"
2019-09-19;NA;"0,26";"0,42";"0,56";"0,53";"0,54";"0,38";NA;"0,83";"1,21";"1,8";"1,98";"2,13";"2,3"
2019-09-20;NA;"0,28";"0,44";"0,61";"0,51";"0,49";"0,37";NA;"0,85";"1,2";"1,78";"2";"2,17";"2,3"
2019-09-23;NA;"0,29";"0,45";"0,62";"0,51";"0,5";"0,37";NA;"0,86";"1,21";"1,78";"1,99";"2,17";"2,3"
2019-09-24;NA;"0,29";"0,45";"0,61";"0,51";"0,51";"0,37";NA;"0,86";"1,2";"1,78";"1,98";"2,15";"2,3"
2019-09-25;NA;"0,29";"0,45";"0,61";"0,51";"0,51";"0,36";NA;"0,86";"1,2";"1,78";"1,98";"2,15";"2,3"
2019-09-26;NA;"0,29";"0,45";"0,61";"0,51";"0,51";"0,36";NA;"0,86";"1,2";"1,78";"1,98";"2,15";"2,3"
2019-09-27;NA;"0,29";"0,45";"0,6";"0,48";"0,49";"0,33";NA;"0,85";"1,22";"1,78";"1,98";"2,14";"2,26"
2019-09-30;NA;"0,29";"0,45";"0,59";"0,47";"0,48";"0,37";NA;"0,86";"1,21";"1,76";"1,96";"2,13";"2,24"
2019-10-01;NA;"0,29";"0,45";"0,59";"0,47";"0,48";"0,37";NA;"0,86";"1,21";"1,76";"1,96";"2,13";"2,24"
2019-10-02;NA;"0,29";"0,45";"0,59";"0,47";"0,48";"0,37";NA;"0,86";"1,21";"1,76";"1,96";"2,13";"2,24"
2019-10-03;NA;"0,29";"0,45";"0,59";"0,47";"0,48";"0,37";NA;"0,85";"1,21";"1,76";"1,96";"2,13";"2,24"
2019-10-04;NA;"0,29";"0,44";"0,59";"0,45";"0,47";"0,35";NA;"0,86";"1,22";"1,77";"1,93";"2,12";"2,23"
2019-10-07;NA;"0,28";"0,45";"0,61";"0,45";"0,45";"0,31";NA;"0,85";"1,21";"1,75";"1,88";"2,05";"2,14"
2019-10-08;NA;"0,28";"0,45";"0,61";"0,45";"0,45";"0,31";NA;"0,84";"1,2";"1,75";"1,88";"2,05";"2,14"
2019-10-09;NA;"0,29";"0,45";"0,6";"0,44";"0,44";"0,31";NA;"0,83";"1,2";"1,73";"1,88";"2,04";"2,15"
2019-10-10;NA;"0,29";"0,45";"0,6";"0,44";"0,44";"0,31";NA;"0,83";"1,2";"1,73";"1,88";"2,04";"2,15"
2019-10-11;NA;"0,29";"0,45";"0,6";"0,44";"0,44";"0,31";NA;"0,83";"1,2";"1,73";"1,88";"2,04";"2,15"
2019-10-14;NA;"0,28";"0,39";"0,56";"0,42";"0,45";"0,29";NA;"0,81";"1,13";"1,68";"1,83";"2,03";"2,14"
2019-10-15;NA;"0,28";"0,4";"0,56";"0,43";"0,46";"0,31";NA;"0,82";"1,14";"1,7";"1,84";"2,04";"2,16"
2019-10-16;NA;"0,28";"0,4";"0,56";"0,42";"0,45";"0,3";NA;"0,82";"1,15";"1,7";"1,85";"2,05";"2,16"
2019-10-17;NA;"0,27";"0,39";"0,55";"0,42";"0,45";"0,33";NA;"0,82";"1,16";"1,71";"1,85";"2,05";"2,19"
2019-10-18;NA;"0,3";"0,43";"0,59";"0,44";"0,45";"0,35";NA;"0,85";"1,2";"1,72";"1,87";"2,08";"2,2"
2019-10-21;NA;"0,27";"0,4";"0,46";"0,38";"0,37";"0,35";NA;"0,86";"1,26";"1,8";"1,92";"2,11";"2,21"
2019-10-22;NA;"0,28";"0,44";"0,57";"0,39";"0,38";"0,35";NA;"0,89";"1,25";"1,75";"1,91";"2,14";"2,22"
2019-10-23;NA;"0,28";"0,43";"0,58";"0,4";"0,39";"0,34";NA;"0,89";"1,26";"1,78";"1,93";"2,15";"2,22"
2019-10-24;NA;"0,28";"0,43";"0,57";"0,4";"0,39";"0,34";NA;"0,89";"1,25";"1,79";"1,94";"2,16";"2,22"
2019-10-25;NA;"0,27";"0,43";"0,56";"0,39";"0,38";"0,33";NA;"0,89";"1,27";"1,81";"1,95";"2,17";"2,24"
2019-10-28;NA;"0,26";"0,43";"0,57";"0,4";"0,38";"0,33";NA;"0,89";"1,26";"1,81";"1,95";"2,17";"2,25"
2019-10-29;NA;"0,25";"0,42";"0,57";"0,4";"0,38";"0,33";NA;"0,9";"1,27";"1,81";"1,95";"2,17";"2,25"
2019-10-30;NA;"0,25";"0,42";"0,57";"0,4";"0,38";"0,33";NA;"0,9";"1,27";"1,81";"1,95";"2,17";"2,25"
2019-10-31;NA;"0,26";"0,42";"0,58";"0,4";"0,39";"0,33";NA;"0,91";"1,29";"1,81";"1,96";"2,18";"2,26"
