"Data";"Meta Selic";"Taxa média de juros das operações de crédito com recursos livres - Total - % a.a."
Mar 2011;11,75;38,29
Apr 2011;12;39,1
May 2011;12;38,78
Jun 2011;12,25;38,66
Jul 2011;12,5;39,04
Aug 2011;12,5;38,07
Sep 2011;12;38,36
Oct 2011;11,5;38,78
Nov 2011;11,5;37,95
Dec 2011;11;35,87
Jan 2012;10,5;37,16
Feb 2012;10,5;37,59
Mar 2012;9,75;37,09
Apr 2012;9;36,06
May 2012;8,5;33,86
Jun 2012;8,5;32,96
Jul 2012;8;32,31
Aug 2012;7,5;31,69
Sep 2012;7,5;31,47
Oct 2012;7,25;30,76
Nov 2012;7,25;30,6
Dec 2012;7,25;29,16
Jan 2013;7,25;29,9
Feb 2013;7,25;30,63
Mar 2013;7,25;30,18
Apr 2013;7,5;30,27
May 2013;8;30,01
Jun 2013;8;30,47
Jul 2013;8,5;31,24
Aug 2013;9;31,77
Sep 2013;9;32,07
Oct 2013;9,5;32,69
Nov 2013;10;33,17
Dec 2013;10;32,67
Jan 2014;10,5;34,32
Feb 2014;10,75;35,65
Mar 2014;10,75;35,82
Apr 2014;11;35,69
May 2014;11;35,96
Jun 2014;11;36,17
Jul 2014;11;36,42
Aug 2014;11;36,51
Sep 2014;11;36,05
Oct 2014;11,25;37,29
Nov 2014;11,25;37,58
Dec 2014;11,75;36,83
Jan 2015;12,25;38,79
Feb 2015;12,25;40,26
Mar 2015;12,75;40,45
Apr 2015;13,25;41,43
May 2015;13,25;42,31
Jun 2015;13,75;43,16
Jul 2015;14,25;44,11
Aug 2015;14,25;45,1
Sep 2015;14,25;46,16
Oct 2015;14,25;47,47
Nov 2015;14,25;48,07
Dec 2015;14,25;46,86
Jan 2016;14,25;49,38
Feb 2016;14,25;50,53
Mar 2016;14,25;50,72
Apr 2016;14,25;51,9
May 2016;14,25;51,82
Jun 2016;14,25;51,66
Jul 2016;14,25;52,29
Aug 2016;14,25;52,77
Sep 2016;14,25;53,18
Oct 2016;14;53,82
Nov 2016;14;53,75
Dec 2016;13,75;51,71
Jan 2017;13;52,75
Feb 2017;12,25;52,99
Mar 2017;12,25;52,01
Apr 2017;11,25;48,89
May 2017;11,25;47,23
Jun 2017;10,25;46,09
Jul 2017;9,25;46,41
Aug 2017;9,25;45,37
Sep 2017;8,25;43,08
Oct 2017;7,5;43,4
Nov 2017;7,5;42,6
Dec 2017;7;40,2
Jan 2018;7;41,09
Feb 2018;6,75;42,08
Mar 2018;6,5;41,37
Apr 2018;6,5;40,76
May 2018;6,5;39,07
Jun 2018;6,5;38,52
Jul 2018;6,5;38,07
Aug 2018;6,5;37,87
Sep 2018;6,5;37,93
Oct 2018;6,5;38
Nov 2018;6,5;37,9
Dec 2018;6,5;35,56
Jan 2019;6,5;37,71
Feb 2019;6,5;38,57
Mar 2019;6,5;38,98
Apr 2019;6,5;38,91
May 2019;6,5;38,48
Jun 2019;6,5;38,21
Jul 2019;6,5;37,98
Aug 2019;6;37,87
Sep 2019;5,5;36,91
Oct 2019;5;NA
Nov 2019;5;NA
