"Data";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Desvio Padrão 2024";"Media 2020";"Media 2021";"Media 2022";"Media 2023";"Media 2024";"Mediana 2020";"Mediana 2021";"Mediana 2022";"Mediana 2023";"Mediana 2024"
2020-10-30;"0,28";"0,4";"0,32";"0,29";"0,32";"2,99";"3,16";"3,42";"3,33";"3,25";"3,02";"3,11";"3,5";"3,25";"3,25"
2020-11-03;"0,27";"0,4";"0,32";"0,27";"0,32";"3,01";"3,16";"3,41";"3,31";"3,25";"3,03";"3,12";"3,5";"3,25";"3,24"
2020-11-04;"0,26";"0,41";"0,32";"0,27";"0,32";"3,02";"3,17";"3,41";"3,31";"3,25";"3,04";"3,14";"3,5";"3,25";"3,24"
2020-11-05;"0,26";"0,41";"0,32";"0,27";"0,32";"3,03";"3,17";"3,42";"3,31";"3,25";"3,05";"3,13";"3,5";"3,25";"3,24"
2020-11-06;"0,18";"0,4";"0,32";"0,27";"0,32";"3,2";"3,19";"3,42";"3,31";"3,24";"3,2";"3,17";"3,5";"3,25";"3,24"
2020-11-09;"0,18";"0,4";"0,32";"0,27";"0,32";"3,21";"3,21";"3,41";"3,31";"3,24";"3,22";"3,19";"3,5";"3,25";"3,22"
2020-11-10;"0,18";"0,4";"0,32";"0,27";"0,32";"3,22";"3,21";"3,41";"3,31";"3,24";"3,22";"3,2";"3,5";"3,25";"3,22"
2020-11-11;"0,18";"0,4";"0,32";"0,27";"0,32";"3,22";"3,21";"3,41";"3,31";"3,24";"3,23";"3,2";"3,5";"3,25";"3,22"
2020-11-12;"0,18";"0,4";"0,32";"0,27";"0,32";"3,22";"3,22";"3,41";"3,31";"3,24";"3,23";"3,2";"3,5";"3,25";"3,22"
2020-11-13;"0,2";"0,38";"0,32";"0,28";"0,32";"3,25";"3,23";"3,4";"3,3";"3,24";"3,25";"3,22";"3,5";"3,25";"3,22"
