"Data";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Desvio Padrão 2024";"Desvio Padrão 2025";"Media 2021";"Media 2022";"Media 2023";"Media 2024";"Media 2025";"Mediana 2021";"Mediana 2022";"Mediana 2023";"Mediana 2024";"Mediana 2025"
2021-03-01;"0,32";"0,29";"0,25";"0,3";"0,31";"3,87";"3,46";"3,32";"3,24";"3,22";"3,9";"3,49";"3,25";"3,25";"3,24"
2021-03-02;"0,32";"0,29";"0,25";"0,3";"0,3";"3,87";"3,46";"3,32";"3,24";"3,22";"3,9";"3,49";"3,25";"3,25";"3,25"
2021-03-03;"0,33";"0,29";"0,25";"0,3";"0,3";"3,89";"3,46";"3,32";"3,24";"3,22";"3,91";"3,5";"3,25";"3,25";"3,24"
2021-03-04;"0,33";"0,29";"0,25";"0,3";"0,31";"3,9";"3,46";"3,32";"3,24";"3,21";"3,92";"3,5";"3,25";"3,25";"3,24"
2021-03-05;"0,37";"0,29";"0,25";"0,3";"0,31";"3,96";"3,46";"3,32";"3,24";"3,21";"3,98";"3,5";"3,25";"3,25";"3,24"
2021-03-08;"0,41";"0,29";"0,25";"0,3";"0,31";"4,01";"3,47";"3,32";"3,24";"3,21";"4,01";"3,5";"3,25";"3,25";"3,24"
2021-03-09;"0,41";"0,29";"0,25";"0,3";"0,31";"4,04";"3,48";"3,32";"3,24";"3,21";"4,01";"3,5";"3,25";"3,25";"3,24"
2021-03-10;"0,42";"0,29";"0,25";"0,3";"0,31";"4,06";"3,48";"3,32";"3,24";"3,21";"4,01";"3,5";"3,25";"3,25";"3,24"
2021-03-11;"0,46";"0,3";"0,25";"0,3";"0,31";"4,31";"3,49";"3,32";"3,25";"3,22";"4,25";"3,5";"3,25";"3,25";"3,24"
2021-03-12;"0,46";"0,28";"0,25";"0,3";"0,3";"4,54";"3,55";"3,33";"3,24";"3,21";"4,6";"3,5";"3,25";"3,25";"3,24"
