"Data";"Media 2020";"Mediana 2020";"Media 2021";"Mediana 2021";"Media 2022";"Mediana 2022";"Media 2023";"Mediana 2023";"Media 2024";"Mediana 2024"
2020-04-24;"2,16";"2,2";"3,36";"3,4";"3,51";"3,5";"3,45";"3,5";"3,39";"3,5"
2020-04-27;"2,13";"2,19";"3,35";"3,34";"3,51";"3,5";"3,46";"3,5";"3,39";"3,5"
2020-04-28;"2,09";"2,13";"3,33";"3,34";"3,5";"3,5";"3,44";"3,5";"3,38";"3,5"
2020-04-29;"2,05";"2,1";"3,32";"3,33";"3,5";"3,5";"3,44";"3,5";"3,38";"3,5"
2020-04-30;"1,96";"1,97";"3,28";"3,3";"3,49";"3,5";"3,44";"3,5";"3,37";"3,5"
2020-05-04;"1,93";"1,92";"3,28";"3,26";"3,5";"3,5";"3,45";"3,5";"3,38";"3,5"
2020-05-05;"1,92";"1,91";"3,28";"3,28";"3,5";"3,5";"3,45";"3,5";"3,38";"3,5"
2020-05-06;"1,9";"1,9";"3,27";"3,26";"3,49";"3,5";"3,44";"3,5";"3,38";"3,5"
2020-05-07;"1,89";"1,9";"3,27";"3,28";"3,5";"3,5";"3,44";"3,5";"3,38";"3,5"
2020-05-08;"1,73";"1,76";"3,26";"3,25";"3,49";"3,5";"3,44";"3,5";"3,38";"3,5"
